# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
3.26000 1.18856 -0.67502 3.55073 0.49683 0.81763 1.68217 2.49981
3.27000 1.18129 -0.77902 3.55551 0.45797 0.96852 1.53129 2.49981
3.28000 1.17298 -0.88380 3.55988 0.41699 1.13650 1.36330 2.49981
3.29000 1.16361 -0.98942 3.56384 0.37362 1.32140 1.17841 2.49981
3.30000 1.15319 -1.09596 3.56735 0.32762 1.52297 0.97684 2.49981
3.31000 1.14169 -1.20346 3.57038 0.27875 1.74094 0.75886 2.49981
3.32000 1.12911 -1.31200 3.57291 0.22676 1.97502 0.52479 2.49981
3.33000 1.11545 -1.42161 3.57490 0.17144 2.22484 0.27497 2.49981
3.34000 1.10068 -1.53232 3.57633 0.11258 2.49000 0.00981 2.49981
3.35000 1.08480 -1.64417 3.57714 0.04999 2.77003 -0.27022 2.49981
3.36000 1.06779 -1.75717 3.57731 -0.01648 3.06442 -0.56461 2.49981
3.37000 1.04965 -1.87130 3.57680 -0.08698 3.37257 -0.87276 2.49981
3.38000 1.03036 -1.98654 3.57556 -0.16160 3.69381 -1.19400 2.49981
3.39000 1.00992 -2.10284 3.57355 -0.24041 4.02740 -1.52759 2.49981
3.40000 0.98830 -2.22011 3.57074 -0.32343 4.37250 -1.87269 2.49981
3.41000 0.96551 -2.33825 3.56707 -0.41064 4.72817 -2.22837 2.49981
3.42000 0.94153 -2.45710 3.56251 -0.50195 5.09340 -2.59359 2.49981
3.43000 0.91637 -2.57650 3.55702 -0.59722 5.46703 -2.96722 2.49981
3.44000 0.89000 -2.69623 3.55056 -0.69626 5.84781 -3.34801 2.49981
3.45000 0.86244 -2.81602 3.54308 -0.79879 6.23437 -3.73457 2.49981
3.46000 0.83368 -2.93558 3.53457 -0.90448 6.62523 -4.12542 2.49981
3.47000 0.80373 -3.05457 3.52498 -1.01290 7.01876 -4.51895 2.49981
3.48000 0.77260 -3.17261 3.51430 -1.12358 7.41324 -4.91343 2.49981
3.49000 0.74028 -3.28928 3.50251 -1.23595 7.80681 -5.30700 2.49981
3.50000 0.70682 -3.40412 3.48958 -1.34940 8.19752 -5.69771 2.49981
3.51000 0.67221 -3.51665 3.47552 -1.46325 8.58330 -6.08349 2.49981
3.52000 0.63649 -3.62636 3.46032 -1.57674 8.96200 -6.46219 2.49981
3.53000 0.59969 -3.73272 3.44399 -1.68910 9.33140 -6.83159 2.49981
3.54000 0.56185 -3.83518 3.42654 -1.79949 9.68921 -7.18941 2.49981
3.55000 0.52300 -3.93319 3.40801 -1.90709 10.03313 -7.53332 2.49981
3.56000 0.48320 -4.02621 3.38841 -2.01103 10.36083 -7.86102 2.49981
3.57000 0.44250 -4.11369 3.36780 -2.11045 10.67001 -8.17021 2.49981
3.58000 0.40095 -4.19512 3.34622 -2.20452 10.95843 -8.45862 2.49981
3.59000 0.35862 -4.27001 3.32373 -2.29245 11.22390 -8.72410 2.49981
3.60000 0.31557 -4.33788 3.30039 -2.37345 11.46438 -8.96457 2.49981
3.61000 0.27189 -4.39833 3.27629 -2.44683 11.67794 -9.17814 2.49981
3.62000 0.22763 -4.45097 3.25149 -2.51196 11.86285 -9.36305 2.49981
3.63000 0.18289 -4.49547 3.22608 -2.56825 12.01756 -9.51776 2.49981
3.64000 0.13775 -4.53156 3.20015 -2.61525 12.14077 -9.64096 2.49981
3.65000 0.09229 -4.55901 3.17380 -2.65255 12.23140 -9.73159 2.49981
3.66000 0.04660 -4.57767 3.14713 -2.67988 12.28866 -9.78885 2.49981
3.67000 0.00077 -4.58742 3.12024 -2.69704 12.31204 -9.81223 2.49981
3.68000 -0.04512 -4.58824 3.09323 -2.70394 12.30131 -9.80151 2.49981
3.69000 -0.09097 -4.58012 3.06620 -2.70059 12.25655 -9.75675 2.49981
3.70000 -0.13669 -4.56315 3.03925 -2.68712 12.17813 -9.67832 2.49981
3.71000 -0.18220 -4.53745 3.01249 -2.66372 12.06668 -9.56688 2.49981
3.72000 -0.22741 -4.50322 2.98601 -2.63073 11.92315 -9.42334 2.49981
3.73000 -0.27224 -4.46069 2.95990 -2.58852 11.74871 -9.24890 2.49981
3.74000 -0.31660 -4.41016 2.93427 -2.53759 11.54477 -9.04497 2.49981
3.75000 -0.36042 -4.35196 2.90918 -2.47848 11.31299 -8.81318 2.49981
3.76000 -0.40361 -4.28647 2.88472 -2.41183 11.05516 -8.55536 2.49981
3.77000 -0.44612 -4.21411 2.86096 -2.33832 10.77329 -8.27348 2.49981
3.78000 -0.48787 -4.13532 2.83798 -2.25867 10.46946 -7.96965 2.49981
3.79000 -0.52881 -4.05059 2.81581 -2.17366 10.14589 -7.64608 2.49981
3.80000 -0.56887 -3.96039 2.79452 -2.08407 9.80483 -7.30503 2.49981
3.81000 -0.60800 -3.86525 2.77414 -1.99070 9.44860 -6.94880 2.49981
3.82000 -0.64616 -3.76568 2.75471 -1.89435 9.07952 -6.57971 2.49981
3.83000 -0.68330 -3.66218 2.73626 -1.79582 8.69987 -6.20006 2.49981
3.84000 -0.71939 -3.55527 2.71880 -1.69588 8.31191 -5.81211 2.49981
3.85000 -0.75440 -3.44545 2.70235 -1.59526 7.91785 -5.41804 2.49981
3.86000 -0.78829 -3.33318 2.68690 -1.49465 7.51979 -5.01999 2.49981
3.87000 -0.82105 -3.21893 2.67245 -1.39470 7.11978 -4.61997 2.49981
3.88000 -0.85266 -3.10311 2.65900 -1.29601 6.71971 -4.21991 2.49981
3.89000 -0.88311 -2.98613 2.64652 -1.19911 6.32142 -3.82162 2.49981
3.90000 -0.91238 -2.86834 2.63501 -1.10447 5.92659 -3.42679 2.49981
3.91000 -0.94048 -2.75007 2.62443 -1.01250 5.53681 -3.03700 2.49981
3.92000 -0.96739 -2.63161 2.61475 -0.92353 5.15351 -2.65371 2.49981
3.93000 -0.99311 -2.51321 2.60594 -0.83785 4.77806 -2.27825 2.49981
3.94000 -1.01765 -2.39509 2.59798 -0.75568 4.41165 -1.91184 2.49981
3.95000 -1.04101 -2.27743 2.59082 -0.67718 4.05541 -1.55561 2.49981
3.96000 -1.06320 -2.16039 2.58442 -0.60244 3.71034 -1.21054 2.49981
3.97000 -1.08422 -2.04407 2.57876 -0.53154 3.37735 -0.87754 2.49981
3.98000 -1.10409 -1.92857 2.57378 -0.46447 3.05724 -0.55744 2.49981
3.99000 -1.12280 -1.81396 2.56945 -0.40121 2.75075 -0.25094 2.49981
4.00000 -1.14037 -1.70028 2.56574 -0.34168 2.45851 0.04130 2.49981
4.01000 -1.15681 -1.58755 2.56261 -0.28579 2.18110 0.31871 2.49981
4.02000 -1.17212 -1.47576 2.56002 -0.23339 1.91902 0.58079 2.49981
4.03000 -1.18632 -1.36492 2.55793 -0.18434 1.67272 0.82709 2.49981
4.04000 -1.19942 -1.25499 2.55632 -0.13846 1.44258 1.05723 2.49981
4.05000 -1.21143 -1.14594 2.55515 -0.09555 1.22894 1.27087 2.49981
4.06000 -1.22235 -1.03771 2.55440 -0.05541 1.03210 1.46770 2.49981
4.07000 -1.23218 -0.93027 2.55403 -0.01780 0.85231 1.64749 2.49981
4.08000 -1.24095 -0.82353 2.55403 0.01750 0.68980 1.81001 2.49981
4.09000 -1.24866 -0.71744 2.55438 0.05073 0.54474 1.95507 2.49981
4.10000 -1.25530 -0.61194 2.55504 0.08215 0.41729 2.08252 2.49981
4.11000 -1.26090 -0.50694 2.55601 0.11201 0.30758 2.19223 2.49981
4.12000 -1.26544 -0.40238 2.55728 0.14056 0.21572 2.28408 2.49981
4.13000 -1.26895 -0.29818 2.55882 0.16807 0.14180 2.35800 2.49981
4.14000 -1.27141 -0.19426 2.56064 0.19480 0.08588 2.41392 2.49981
4.15000 -1.27283 -0.09054 2.56272 0.22101 0.04800 2.45180 2.49981
4.16000 -1.27322 0.01304 2.56506 0.24698 0.02820 2.47161 2.49981
4.17000 -1.27257 0.11656 2.56766 0.27298 0.02648 2.47333 2.49981
4.18000 -1.27089 0.22010 2.57052 0.29926 0.04284 2.45697 2.49981
4.19000 -1.26817 0.32373 2.57364 0.32610 0.07724 2.42256 2.49981
4.20000 -1.26441 0.42753 2.57704 0.35376 0.12966 2.37014 2.49981
4.21000 -1.25962 0.53156 2.58072 0.38252 0.20004 2.29977 2.49981
4.22000 -1.25378 0.63589 2.58470 0.41264 0.28828 2.21153 2.49981
4.23000 -1.24690 0.74060 2.58898 0.44438 0.39430 2.10551 2.49981
4.24000 -1.23897 0.84573 2.59359 0.47800 0.51797 1.98184 2.49981
4.25000 -1.22998 0.95136 2.59855 0.51377 0.65915 1.84066 2.49981
4.26000 -1.21994 1.05754 2.60387 0.55194 0.81766 1.68215 2.49981
4.27000 -1.20883 1.16432 2.60960 0.59275 0.99331 1.50650 2.49981
4.28000 -1.19665 1.27175 2.61574 0.63646 1.18586 1.31395 2.49981
4.29000 -1.18339 1.37988 2.62233 0.68329 1.39505 1.10476 2.49981
4.30000 -1.16905 1.48872 2.62942 0.73348 1.62056 0.87924 2.49981
4.31000 -1.15362 1.59831 2.63702 0.78725 1.86206 0.63775 2.49981
4.32000 -1.13708 1.70866 2.64517 0.84480 2.11914 0.38067 2.49981
4.33000 -1.11944 1.81978 2.65393 0.90632 2.39136 0.10845 2.49981
4.34000 -1.10068 1.93166 2.66331 0.97200 2.67821 -0.17841 2.49981
4.35000 -1.08080 2.04427 2.67338 1.04197 2.97914 -0.47933 2.49981
4.36000 -1.05980 2.15757 2.68417 1.11640 3.29352 -0.79371 2.49981
4.37000 -1.03765 2.27150 2.69572 1.19537 3.62064 -1.12083 2.49981
4.38000 -1.01436 2.38600 2.70809 1.27899 3.95974 -1.45993 2.49981
4.39000 -0.98993 2.50095 2.72132 1.36730 4.30996 -1.81015 2.49981
4.40000 -0.96434 2.61625 2.73545 1.46033 4.67037 -2.17057 2.49981
4.41000 -0.93760 2.73173 2.75054 1.55808 5.03995 -2.54015 2.49981
4.42000 -0.90971 2.84724 2.76663 1.66050 5.41760 -2.91779 2.49981
4.43000 -0.88066 2.96259 2.78377 1.76750 5.80210 -3.30230 2.49981
4.44000 -0.85046 3.07754 2.80199 1.87898 6.19218 -3.69238 2.49981
4.45000 -0.81911 3.19185 2.82136 1.99477 6.58646 -4.08665 2.49981
4.46000 -0.78662 3.30525 2.84190 2.11468 6.98347 -4.48366 2.49981
4.47000 -0.75301 3.41745 2.86367 2.23847 7.38167 -4.88187 2.49981
4.48000 -0.71828 3.52813 2.88669 2.36589 7.77945 -5.27965 2.49981
4.49000 -0.68245 3.63694 2.91100 2.49662 8.17514 -5.67534 2.49981
4.50000 -0.64555 3.74354 2.93663 2.63035 8.56701 -6.06720 2.49981
4.51000 -0.60759 3.84756 2.96361 2.76671 8.95330 -6.45349 2.49981
4.52000 -0.56861 3.94860 2.99197 2.90535 9.33223 -6.83243 2.49981
4.53000 -0.52863 4.04629 3.02172 3.04586 9.70205 -7.20224 2.49981
4.54000 -0.48769 4.14024 3.05289 3.18787 10.06099 -7.56118 2.49981
4.55000 -0.44584 4.23004 3.08549 3.33097 10.40737 -7.90757 2.49981
4.56000 -0.40311 4.31531 3.11951 3.47477 10.73958 -8.23977 2.49981
4.57000 -0.35955 4.39566 3.15498 3.61888 11.05609 -8.55629 2.49981
4.58000 -0.31521 4.47074 3.19189 3.76293 11.35554 -8.85574 2.49981
4.59000 -0.27015 4.54016 3.23024 3.90656 11.63671 -9.13690 2.49981
4.60000 -0.22443 4.60358 3.27002 4.04945 11.89855 -9.39874 2.49981
4.61000 -0.17810 4.66067 3.31122 4.19126 12.14025 -9.64044 2.49981
4.62000 -0.13124 4.71109 3.35384 4.33169 12.36122 -9.86142 2.49981
4.63000 -0.08390 4.75455 3.39785 4.47048 12.56113 -10.06133 2.49981
4.64000 -0.03617 4.79073 3.44324 4.60735 12.73992 -10.24011 2.49981
4.65000 0.01188 4.81933 3.48999 4.74204 12.89780 -10.39800 2.49981
4.66000 0.06019 4.84008 3.53808 4.87430 13.03529 -10.53549 2.49981
4.67000 0.10866 4.85266 3.58747 5.00388 13.15319 -10.65338 2.49981
4.68000 0.15721 4.85679 3.63814 5.13051 13.25259 -10.75278 2.49981
4.69000 0.20577 4.85215 3.69007 5.25390 13.33485 -10.83504 2.49981
4.70000 0.25423 4.83842 3.74321 5.37373 13.40161 -10.90180 2.49981
4.71000 0.30250 4.81527 3.79753 5.48965 13.45474 -10.95494 2.49981
4.72000 0.35050 4.78234 3.85299 5.60126 13.49634 -10.99654 2.49981
4.73000 0.39812 4.73926 3.90954 5.70811 13.52868 -11.02887 2.49981
4.74000 0.44525 4.68563 3.96713 5.80970 13.55417 -11.05437 2.49981
4.75000 0.49179 4.62106 4.02571 5.90547 13.57536 -11.07556 2.49981
4.76000 0.53763 4.54513 4.08522 5.99482 13.59485 -11.09504 2.49981
4.77000 0.58266 4.45747 4.14559 6.07711 13.61524 -11.11544 2.49981
4.78000 0.62674 4.35770 4.20674 6.15170 13.63914 -11.13934 2.49981
4.79000 0.66977 4.24550 4.26859 6.21794 13.66909 -11.16928 2.49981
4.80000 0.71161 4.12064 4.33107 6.27519 13.70749 -11.20768 2.49981
4.81000 0.75214 3.98294 4.39407 6.32292 13.75663 -11.25683 2.49981
4.82000 0.79123 3.83237 4.45749 6.36067 13.81861 -11.31881 2.49981
4.83000 0.82874 3.66904 4.52124 6.38812 13.89533 -11.39552 2.49981
4.84000 0.86456 3.49320 4.58522 6.40513 13.98846 -11.48865 2.49981
4.85000 0.89857 3.30530 4.64931 6.41176 14.09944 -11.59963 2.49981
4.86000 0.93063 3.10594 4.71342 6.40830 14.22949 -11.72968 2.49981
4.87000 0.96065 2.89590 4.77745 6.39527 14.37959 -11.87978 2.49981
4.88000 0.98852 2.67611 4.84130 6.37344 14.55049 -12.05069 2.49981
4.89000 1.01414 2.44763 4.90489 6.34382 14.74277 -12.24297 2.49981
4.90000 1.03744 2.21159 4.96815 6.30761 14.95681 -12.45701 2.49981
4.91000 1.05835 1.96920 5.03102 6.26624 15.19283 -12.69302 2.49981
4.92000 1.07681 1.72166 5.09346 6.22124 15.45091 -12.95111 2.49981
4.93000 1.09277 1.47010 5.15544 6.17430 15.73104 -13.23123 2.49981
4.94000 1.10620 1.21560 5.21695 6.12716 16.03309 -13.53328 2.49981
4.95000 1.11708 0.95908 5.27799 6.08163 16.35687 -13.85706 2.49981
4.96000 1.12538 0.70132 5.33859 6.03952 16.70212 -14.20231 2.49981
4.97000 1.13110 0.44289 5.39880 6.00267 17.06852 -14.56872 2.49981
4.98000 1.13424 0.18413 5.45867 5.97292 17.45573 -14.95592 2.49981
4.99000 1.13478 -0.07484 5.51829 5.95212 17.86332 -15.36352 2.49981
5.00000 1.13274 -0.33417 5.57775 5.94215 18.29085 -15.79104 2.49981
5.01000 1.12810 -0.59428 5.63717 5.94495 18.73778 -16.23798 2.49981
5.02000 1.12085 -0.85590 5.69670 5.96260 19.20353 -16.70373 2.49981
5.03000 1.11097 -1.12006 5.75648 5.99732 19.68741 -17.18760 2.49981
5.04000 1.09844 -1.38818 5.81671 6.05161 20.18860 -17.68879 2.49981
5.05000 1.08319 -1.66205 5.87759 6.12831 20.70611 -18.20630 2.49981
5.06000 1.06517 -1.94394 5.93936 6.23075 21.23875 -18.73894 2.49981
5.07000 1.04428 -2.23666 6.00230 6.36288 21.78498 -19.28517 2.49981
5.08000 1.02039 -2.54364 6.06673 6.52944 22.34287 -19.84306 2.49981
5.09000 0.99334 -2.86899 6.13302 6.73611 22.90985 -20.41004 2.49981
5.10000 0.96293 -3.21754 6.20161 6.98956 23.48251 -20.98270 2.49981
5.11000 0.92890 -3.59458 6.27300 7.29727 24.05617 -21.55636 2.49981
5.12000 0.89093 -4.00516 6.34776 7.66657 24.62428 -22.12449 2.49980
5.13000 0.84867 -4.45208 6.42655 8.10203 25.17759 -22.67782 2.49977
5.14000 0.80178 -4.93122 6.51001 8.59909 25.70282 -23.20309 2.49973
5.15000 0.75000 -5.42238 6.59865 9.13147 26.18129 -23.68159 2.49970
5.16000 0.69345 -5.87591 6.69254 9.63252 26.58793 -24.08816 2.49977
5.17000 0.63289 -6.20716 6.79082 9.98681 26.89298 -24.39296 2.50002
5.18000 0.57002 -6.32650 6.89136 10.07091 27.06899 -24.56884 2.50015
5.19000 0.50718 -6.20552 6.99118 9.84436 27.10247 -24.60256 2.49991
5.20000 0.44652 -5.90360 7.08747 9.38654 27.00046 -24.50082 2.49964
5.21000 0.38939 -5.51539 7.17857 8.82466 26.78425 -24.28468 2.49957
5.22000 0.33625 -5.11364 7.26395 8.25550 26.47900 -23.97941 2.49959
5.23000 0.28703 -4.73610 7.34382 7.72792 26.10734 -23.60771 2.49963
5.24000 0.24140 -4.39643 7.41870 7.25829 25.68726 -23.18762 2.49964
5.25000 0.19897 -4.09627 7.48918 6.84701 25.23240 -22.73275 2.49965
5.26000 0.15936 -3.83242 7.55582 6.48837 24.75290 -22.25325 2.49965
5.27000 0.12222 -3.60026 7.61910 6.17508 24.25636 -21.75671 2.49965
5.28000 0.08726 -3.39519 7.67945 5.90014 23.74851 -21.24886 2.49965
5.29000 0.05424 -3.21310 7.73721 5.65742 23.23373 -20.73408 2.49965
5.30000 0.02293 -3.05050 7.79269 5.44177 22.71543 -20.21578 2.49965
5.31000 -0.00683 -2.90451 7.84612 5.24897 22.19630 -19.69665 2.49965
5.32000 -0.03520 -2.77274 7.89773 5.07552 21.67847 -19.17882 2.49965
5.33000 -0.06232 -2.65320 7.94769 4.91859 21.16365 -18.66400 2.49965
5.34000 -0.08830 -2.54426 7.99615 4.77583 20.65325 -18.15360 2.49965
5.35000 -0.11324 -2.44457 8.04324 4.64531 20.14838 -17.64874 2.49965
5.36000 -0.13722 -2.35298 8.08909 4.52544 19.65000 -17.15035 2.49965
5.37000 -0.16032 -2.26851 8.13378 4.41491 19.15885 -16.65920 2.49965
5.38000 -0.18261 -2.19033 8.17742 4.31261 18.67556 -16.17592 2.49965
5.39000 -0.20415 -2.11771 8.22006 4.21767 18.20066 -15.70101 2.49965
5.40000 -0.22498 -2.05002 8.26179 4.12932 17.73455 -15.23490 2.49965
5.41000 -0.24516 -1.98668 8.30267 4.04698 17.27757 -14.77792 2.49965
5.42000 -0.26473 -1.92716 8.34275 3.97018 16.82999 -14.33034 2.49965
5.43000 -0.28372 -1.87098 8.38209 3.89853 16.39202 -13.89238 2.49965
5.44000 -0.30216 -1.81768 8.42074 3.83178 15.96384 -13.46419 2.49965
5.45000 -0.32008 -1.76681 8.45874 3.76973 15.54556 -13.04591 2.49964
5.46000 -0.33750 -1.71796 8.49615 3.71229 15.13728 -12.63764 2.49964
5.47000 -0.35444 -1.67071 8.53300 3.65939 14.73909 -12.23945 2.49964
5.48000 -0.37092 -1.62468 8.56935 3.61107 14.35105 -11.85140 2.49964
5.49000 -0.38694 -1.57947 8.60524 3.56736 13.97322 -11.47358 2.49964
5.50000 -0.40251 -1.53474 8.64071 3.52834 13.60567 -11.10603 2.49964
5.51000 -0.41764 -1.49017 8.67582 3.49407 13.24849 -10.74884 2.49964
5.52000 -0.43231 -1.44549 8.71061 3.46463 12.90177 -10.40213 2.49964
5.53000 -0.44654 -1.40047 8.74513 3.44005 12.56566 -10.06601 2.49964
5.54000 -0.46032 -1.35494 8.77943 3.42030 12.24030 -9.74066 2.49964
5.55000 -0.47364 -1.30882 8.81355 3.40531 11.92591 -9.42626 2.49964
5.56000 -0.48650 -1.26209 8.84755 3.39493 11.62271 -9.12306 2.49964
5.57000 -0.49888 -1.21478 8.88146 3.38896 11.33097 -8.83133 2.49964
5.58000 -0.51079 -1.16702 8.91534 3.38711 11.05100 -8.55136 2.49964
5.59000 -0.52222 -1.11897 8.94922 3.38907 10.78312 -8.28348 2.49964
5.60000 -0.53317 -1.07085 8.98313 3.39447 10.52767 -8.02803 2.49964
5.61000 -0.54364 -1.02290 9.01712 3.40293 10.28500 -7.78536 2.49964
5.62000 -0.55363 -0.97538 9.05120 3.41407 10.05547 -7.55583 2.49964
5.63000 -0.56315 -0.92854 9.08541 3.42753 9.83943 -7.33978 2.49964
5.64000 -0.57220 -0.88264 9.11976 3.44298 9.63720 -7.13756 2.49964
5.65000 -0.58080 -0.83791 9.15427 3.46012 9.44912 -6.94948 2.49964
5.66000 -0.58897 -0.79457 9.18897 3.47869 9.27548 -6.77584 2.49964
5.67000 -0.59670 -0.75280 9.22385 3.49850 9.11655 -6.61691 2.49964
5.68000 -0.60403 -0.71276 9.25894 3.51939 8.97258 -6.47293 2.49964
5.69000 -0.61096 -0.67459 9.29424 3.54125 8.84378 -6.34413 2.49964
5.70000 -0.61753 -0.63841 9.32977 3.56401 8.73034 -6.23070 2.49964
5.71000 -0.62374 -0.60431 9.36552 3.58763 8.63244 -6.13279 2.49964
5.72000 -0.62962 -0.57238 9.40152 3.61211 8.55020 -6.05055 2.49964
5.73000 -0.63519 -0.54269 9.43777 3.63747 8.48374 -5.98409 2.49964
5.74000 -0.64048 -0.51529 9.47427 3.66376 8.43315 -5.93350 2.49964
5.75000 -0.64551 -0.49025 9.51105 3.69103 8.39849 -5.89885 2.49964
5.76000 -0.65029 -0.46763 9.54810 3.71938 8.37982 -5.88018 2.49964
5.77000 -0.65487 -0.44747 9.58544 3.74887 8.37717 -5.87753 2.49964
5.78000 -0.65925 -0.42984 9.62308 3.77963 8.39054 -5.89090 2.49964
5.79000 -0.66347 -0.41479 9.66104 3.81176 8.41994 -5.92030 2.49964
5.80000 -0.66756 -0.40239 9.69932 3.84537 8.46535 -5.96570 2.49964
5.81000 -0.67153 -0.39272 9.73795 3.88061 8.52672 -6.02708 2.49964
5.82000 -0.67542 -0.38584 9.77694 3.91760 8.60401 -6.10437 2.49964
5.83000 -0.67926 -0.38186 9.81631 3.95651 8.69716 -6.19751 2.49964
5.84000 -0.68307 -0.38086 9.85608 3.99750 8.80608 -6.30643 2.49964
5.85000 -0.68688 -0.38295 9.89627 4.04073 8.93067 -6.43103 2.49964
5.86000 -0.69074 -0.38826 9.93690 4.08642 9.07084 -6.57119 2.49964
5.87000 -0.69466 -0.39692 9.97800 4.13476 9.22644 -6.72680 2.49964
5.88000 -0.69869 -0.40906 10.01960 4.18599 9.39734 -6.89770 2.49964
5.89000 -0.70285 -0.42486 10.06173 4.24038 9.58336 -7.08372 2.49964
5.90000 -0.70720 -0.44450 10.10442 4.29820 9.78432 -7.28467 2.49964
5.91000 -0.71176 -0.46818 10.14771 4.35978 9.99999 -7.50035 2.49964
5.92000 -0.71657 -0.49612 10.19163 4.42548 10.23015 -7.73050 2.49964
5.93000 -0.72169 -0.52858 10.23623 4.49570 10.47451 -7.97486 2.49964
5.94000 -0.72716 -0.56584 10.28156 4.57091 10.73276 -8.23311 2.49964
5.95000 -0.73303 -0.60821 10.32767 4.65161 11.00454 -8.50490 2.49965
5.96000 -0.73934 -0.65604 10.37462 4.73840 11.28946 -8.78981 2.49965
5.97000 -0.74617 -0.70973 10.42246 4.83194 11.58704 -9.08740 2.49965
5.98000 -0.75356 -0.76973 10.47128 4.93299 11.89676 -9.39712 2.49965
5.99000 -0.76159 -0.83651 10.52115 5.04240 12.21800 -9.71836 2.49965
6.00000 -0.77031 -0.91063 10.57216 5.16114 12.55005 -10.05040 2.49965
6.01000 -0.77982 -0.99267 10.62441 5.29027 12.89206 -10.39242 2.49965
6.02000 -0.79020 -1.08324 10.67800 5.43098 13.24307 -10.74342 2.49965
6.03000 -0.80152 -1.18297 10.73307 5.58452 13.60192 -11.10227 2.49965
6.04000 -0.81389 -1.29244 10.78974 5.75220 13.96723 -11.46759 2.49965
6.05000 -0.82740 -1.41208 10.84816 5.93519 14.33740 -11.83775 2.49964
6.06000 -0.84216 -1.54198 10.90850 6.13443 14.71047 -12.21083 2.49964
6.07000 -0.85827 -1.68165 10.97091 6.35017 15.08414 -12.58450 2.49964
6.08000 -0.87582 -1.82950 11.03555 6.58141 15.45566 -12.95602 2.49964
6.09000 -0.89488 -1.98220 11.10258 6.82500 15.82183 -13.32219 2.49964
6.10000 -0.91547 -2.13367 11.17207 7.07434 16.17897 -13.67933 2.49964
6.11000 -0.93752 -2.27412 11.24405 7.31798 16.52306 -14.02342 2.49964
6.12000 -0.96086 -2.38946 11.31836 7.53877 16.85001 -14.35036 2.49965
6.13000 -0.98517 -2.46212 11.39467 7.71486 17.15617 -14.65651 2.49966
6.14000 -1.00990 -2.47446 11.47243 7.82408 17.43903 -14.93936 2.49967
6.15000 -1.03441 -2.41430 11.55088 7.85124 17.69796 -15.19829 2.49967
6.16000 -1.05794 -2.27977 11.62917 7.79456 17.93455 -15.43489 2.49965
6.17000 -1.07979 -2.08009 11.70653 7.66665 18.15236 -15.65272 2.49964
6.18000 -1.09938 -1.83150 11.78234 7.48883 18.35623 -15.85660 2.49963
6.19000 -1.11631 -1.55147 11.85622 7.28356 18.55129 -16.05167 2.49963
6.20000 -1.13035 -1.25468 11.92798 7.06905 18.74240 -16.24277 2.49963
6.21000 -1.14139 -0.95162 11.99761 6.85753 18.93369 -16.43406 2.49963
6.22000 -1.14939 -0.64886 12.06516 6.65588 19.12853 -16.62890 2.49963
6.23000 -1.15438 -0.35015 12.13077 6.46703 19.32958 -16.82995 2.49963
6.24000 -1.15641 -0.05735 12.19455 6.29141 19.53885 -17.03922 2.49963
6.25000 -1.15555 0.22875 12.25664 6.12797 19.75787 -17.25824 2.49963
6.26000 -1.15186 0.50798 12.31714 5.97484 19.98777 -17.48814 2.49963
6.27000 -1.14541 0.78037 12.37616 5.82980 20.22933 -17.72970 2.49963
6.28000 -1.13627 1.04608 12.43376 5.69050 20.48309 -17.98346 2.49963
6.29000 -1.12451 1.30521 12.48998 5.55458 20.74936 -18.24973 2.49963
6.30000 -1.11019 1.55779 12.54485 5.41977 21.02827 -18.52864 2.49963
6.31000 -1.09338 1.80377 12.59837 5.28393 21.31977 -18.82014 2.49963
6.32000 -1.07414 2.04298 12.65052 5.14506 21.62366 -19.12403 2.49963
6.33000 -1.05254 2.27521 12.70126 5.00134 21.93959 -19.43996 2.49963
6.34000 -1.02866 2.50018 12.75053 4.85109 22.26707 -19.76744 2.49963
6.35000 -1.00256 2.71755 12.79825 4.69283 22.60546 -20.10583 2.49963
6.36000 -0.97433 2.92703 12.84435 4.52526 22.95398 -20.45435 2.49963
6.37000 -0.94405 3.12832 12.88872 4.34727 23.31173 -20.81210 2.49963
6.38000 -0.91179 3.32118 12.93126 4.15795 23.67764 -21.17801 2.49963
6.39000 -0.87765 3.50546 12.97184 3.95658 24.05054 -21.55091 2.49963
6.40000 -0.84171 3.68111 13.01035 3.74263 24.42910 -21.92947 2.49963
6.41000 -0.80406 3.84823 13.04665 3.51575 24.81190 -22.31226 2.49963
6.42000 -0.76478 4.00704 13.08062 3.27577 25.19737 -22.69773 2.49963
6.43000 -0.72395 4.15793 13.11212 3.02266 25.58386 -23.08422 2.49963
6.44000 -0.68164 4.30147 13.14103 2.75652 25.96960 -23.46997 2.49963
6.45000 -0.63794 4.43841 13.16721 2.47751 26.35275 -23.85311 2.49963
6.46000 -0.59289 4.56970 13.19054 2.18589 26.73135 -24.23171 2.49963
6.47000 -0.54656 4.69644 13.21089 1.88190 27.10335 -24.60372 2.49963
6.48000 -0.49898 4.81997 13.22814 1.56578 27.46661 -24.96698 2.49963
6.49000 -0.45017 4.94177 13.24216 1.23766 27.81885 -25.31922 2.49963
6.50000 -0.40014 5.06351 13.25285 0.89761 28.15763 -25.65800 2.49963
6.51000 -0.34889 5.18704 13.26008 0.54554 28.48031 -25.98068 2.49963
6.52000 -0.29639 5.31433 13.26372 0.18123 28.78398 -26.28435 2.49963
6.53000 -0.24258 5.44747 13.26366 -0.19566 29.06538 -26.56575 2.49963
6.54000 -0.18741 5.58856 13.25976 -0.58546 29.32077 -26.82114 2.49963
