# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
3.16000 0.03611 -0.15093 0.01654 -0.34206 0.13290 -29.41587 -29.28297
3.17000 0.03457 -0.15643 0.01314 -0.33800 0.13446 -29.41743 -29.28297
3.18000 0.03298 -0.16196 0.00978 -0.33359 0.13589 -29.41886 -29.28297
3.19000 0.03133 -0.16751 0.00647 -0.32884 0.13719 -29.42017 -29.28297
3.20000 0.02963 -0.17304 0.00321 -0.32377 0.13837 -29.42134 -29.28297
3.21000 0.02787 -0.17856 -0.00001 -0.31841 0.13941 -29.42238 -29.28297
3.22000 0.02606 -0.18404 -0.00316 -0.31276 0.14032 -29.42329 -29.28297
3.23000 0.02419 -0.18947 -0.00626 -0.30687 0.14109 -29.42407 -29.28297
3.24000 0.02227 -0.19482 -0.00930 -0.30074 0.14174 -29.42471 -29.28297
3.25000 0.02029 -0.20009 -0.01227 -0.29440 0.14225 -29.42522 -29.28297
3.26000 0.01827 -0.20526 -0.01519 -0.28788 0.14262 -29.42560 -29.28297
3.27000 0.01619 -0.21030 -0.01803 -0.28119 0.14286 -29.42583 -29.28297
3.28000 0.01406 -0.21521 -0.02081 -0.27436 0.14296 -29.42594 -29.28297
3.29000 0.01189 -0.21997 -0.02352 -0.26742 0.14293 -29.42590 -29.28297
3.30000 0.00966 -0.22456 -0.02616 -0.26038 0.14276 -29.42573 -29.28297
3.31000 0.00740 -0.22896 -0.02873 -0.25327 0.14244 -29.42542 -29.28297
3.32000 0.00508 -0.23316 -0.03122 -0.24611 0.14199 -29.42497 -29.28297
3.33000 0.00273 -0.23714 -0.03365 -0.23893 0.14140 -29.42437 -29.28297
3.34000 0.00034 -0.24089 -0.03600 -0.23174 0.14067 -29.42364 -29.28297
3.35000 -0.00208 -0.24440 -0.03828 -0.22457 0.13980 -29.42277 -29.28297
3.36000 -0.00454 -0.24765 -0.04049 -0.21744 0.13878 -29.42176 -29.28297
3.37000 -0.00704 -0.25062 -0.04263 -0.21037 0.13763 -29.42060 -29.28297
3.38000 -0.00956 -0.25331 -0.04470 -0.20338 0.13633 -29.41931 -29.28297
3.39000 -0.01210 -0.25569 -0.04670 -0.19649 0.13490 -29.41787 -29.28297
3.40000 -0.01467 -0.25777 -0.04863 -0.18972 0.13332 -29.41629 -29.28297
3.41000 -0.01726 -0.25953 -0.05049 -0.18308 0.13160 -29.41458 -29.28297
3.42000 -0.01986 -0.26096 -0.05229 -0.17659 0.12975 -29.41272 -29.28297
3.43000 -0.02247 -0.26205 -0.05403 -0.17026 0.12776 -29.41073 -29.28297
3.44000 -0.02510 -0.26279 -0.05570 -0.16412 0.12564 -29.40861 -29.28297
3.45000 -0.02773 -0.26317 -0.05731 -0.15818 0.12338 -29.40635 -29.28297
3.46000 -0.03036 -0.26320 -0.05886 -0.15244 0.12100 -29.40397 -29.28297
3.47000 -0.03299 -0.26285 -0.06036 -0.14692 0.11849 -29.40146 -29.28297
3.48000 -0.03562 -0.26213 -0.06180 -0.14163 0.11586 -29.39883 -29.28297
3.49000 -0.03823 -0.26104 -0.06319 -0.13658 0.11311 -29.39608 -29.28297
3.50000 -0.04084 -0.25957 -0.06453 -0.13177 0.11025 -29.39322 -29.28297
3.51000 -0.04342 -0.25771 -0.06583 -0.12722 0.10729 -29.39026 -29.28297
3.52000 -0.04599 -0.25547 -0.06708 -0.12293 0.10422 -29.38719 -29.28297
3.53000 -0.04853 -0.25286 -0.06829 -0.11890 0.10106 -29.38404 -29.28297
3.54000 -0.05104 -0.24986 -0.06946 -0.11513 0.09782 -29.38079 -29.28297
3.55000 -0.05353 -0.24648 -0.07059 -0.11164 0.09450 -29.37747 -29.28297
3.56000 -0.05597 -0.24273 -0.07169 -0.10840 0.09110 -29.37407 -29.28297
3.57000 -0.05838 -0.23861 -0.07276 -0.10544 0.08765 -29.37062 -29.28297
3.58000 -0.06074 -0.23412 -0.07380 -0.10273 0.08414 -29.36711 -29.28297
3.59000 -0.06306 -0.22927 -0.07482 -0.10029 0.08059 -29.36356 -29.28297
3.60000 -0.06533 -0.22407 -0.07581 -0.09810 0.07700 -29.35997 -29.28297
3.61000 -0.06754 -0.21853 -0.07678 -0.09616 0.07339 -29.35636 -29.28297
3.62000 -0.06970 -0.21265 -0.07773 -0.09446 0.06977 -29.35274 -29.28297
3.63000 -0.07179 -0.20645 -0.07867 -0.09300 0.06615 -29.34912 -29.28297
3.64000 -0.07383 -0.19993 -0.07959 -0.09176 0.06253 -29.34550 -29.28297
3.65000 -0.07579 -0.19312 -0.08051 -0.09073 0.05893 -29.34190 -29.28297
3.66000 -0.07769 -0.18601 -0.08141 -0.08990 0.05536 -29.33834 -29.28297
3.67000 -0.07951 -0.17863 -0.08230 -0.08926 0.05184 -29.33481 -29.28297
3.68000 -0.08126 -0.17098 -0.08319 -0.08880 0.04836 -29.33133 -29.28297
3.69000 -0.08293 -0.16309 -0.08408 -0.08850 0.04495 -29.32792 -29.28297
3.70000 -0.08452 -0.15496 -0.08496 -0.08834 0.04160 -29.32458 -29.28297
3.71000 -0.08603 -0.14662 -0.08585 -0.08832 0.03834 -29.32132 -29.28297
3.72000 -0.08745 -0.13807 -0.08673 -0.08841 0.03518 -29.31815 -29.28297
3.73000 -0.08879 -0.12934 -0.08762 -0.08859 0.03211 -29.31509 -29.28297
3.74000 -0.09004 -0.12045 -0.08850 -0.08886 0.02916 -29.31213 -29.28297
3.75000 -0.09120 -0.11141 -0.08939 -0.08919 0.02633 -29.30930 -29.28297
3.76000 -0.09226 -0.10224 -0.09029 -0.08956 0.02362 -29.30659 -29.28297
3.77000 -0.09324 -0.09295 -0.09118 -0.08996 0.02105 -29.30402 -29.28297
3.78000 -0.09412 -0.08357 -0.09209 -0.09036 0.01862 -29.30159 -29.28297
3.79000 -0.09491 -0.07412 -0.09299 -0.09075 0.01634 -29.29931 -29.28297
3.80000 -0.09561 -0.06461 -0.09390 -0.09110 0.01421 -29.29718 -29.28297
3.81000 -0.09620 -0.05506 -0.09481 -0.09141 0.01224 -29.29521 -29.28297
3.82000 -0.09671 -0.04550 -0.09573 -0.09164 0.01044 -29.29341 -29.28297
3.83000 -0.09711 -0.03593 -0.09665 -0.09178 0.00880 -29.29177 -29.28297
3.84000 -0.09743 -0.02639 -0.09756 -0.09182 0.00733 -29.29031 -29.28297
3.85000 -0.09764 -0.01688 -0.09848 -0.09172 0.00604 -29.28901 -29.28297
3.86000 -0.09776 -0.00743 -0.09940 -0.09148 0.00492 -29.28789 -29.28297
3.87000 -0.09779 0.00194 -0.10031 -0.09108 0.00397 -29.28695 -29.28297
3.88000 -0.09772 0.01123 -0.10122 -0.09049 0.00320 -29.28618 -29.28297
3.89000 -0.09757 0.02040 -0.10212 -0.08971 0.00261 -29.28558 -29.28297
3.90000 -0.09732 0.02944 -0.10301 -0.08871 0.00219 -29.28516 -29.28297
3.91000 -0.09698 0.03834 -0.10389 -0.08748 0.00194 -29.28491 -29.28297
3.92000 -0.09655 0.04708 -0.10476 -0.08600 0.00187 -29.28484 -29.28297
3.93000 -0.09604 0.05565 -0.10561 -0.08426 0.00196 -29.28493 -29.28297
3.94000 -0.09544 0.06402 -0.10645 -0.08225 0.00222 -29.28519 -29.28297
3.95000 -0.09476 0.07219 -0.10726 -0.07996 0.00264 -29.28561 -29.28297
3.96000 -0.09400 0.08014 -0.10804 -0.07736 0.00322 -29.28619 -29.28297
3.97000 -0.09316 0.08785 -0.10880 -0.07446 0.00395 -29.28692 -29.28297
3.98000 -0.09224 0.09532 -0.10953 -0.07124 0.00483 -29.28781 -29.28297
3.99000 -0.09125 0.10254 -0.11023 -0.06770 0.00587 -29.28884 -29.28297
4.00000 -0.09019 0.10949 -0.11088 -0.06382 0.00704 -29.29001 -29.28297
4.01000 -0.08906 0.11616 -0.11150 -0.05960 0.00835 -29.29132 -29.28297
4.02000 -0.08787 0.12254 -0.11208 -0.05504 0.00979 -29.29276 -29.28297
4.03000 -0.08661 0.12864 -0.11260 -0.05013 0.01136 -29.29433 -29.28297
4.04000 -0.08530 0.13443 -0.11308 -0.04486 0.01305 -29.29602 -29.28297
4.05000 -0.08392 0.13992 -0.11350 -0.03925 0.01486 -29.29783 -29.28297
4.06000 -0.08250 0.14509 -0.11386 -0.03329 0.01678 -29.29975 -29.28297
4.07000 -0.08102 0.14995 -0.11416 -0.02698 0.01880 -29.30178 -29.28297
4.08000 -0.07950 0.15448 -0.11440 -0.02031 0.02093 -29.30391 -29.28297
4.09000 -0.07793 0.15870 -0.11457 -0.01331 0.02316 -29.30614 -29.28297
4.10000 -0.07633 0.16259 -0.11466 -0.00597 0.02548 -29.30846 -29.28297
4.11000 -0.07468 0.16616 -0.11469 0.00170 0.02789 -29.31086 -29.28297
4.12000 -0.07301 0.16940 -0.11463 0.00969 0.03038 -29.31336 -29.28297
4.13000 -0.07130 0.17232 -0.11449 0.01800 0.03296 -29.31593 -29.28297
4.14000 -0.06956 0.17493 -0.11427 0.02661 0.03560 -29.31858 -29.28297
4.15000 -0.06780 0.17721 -0.11396 0.03551 0.03832 -29.32129 -29.28297
4.16000 -0.06602 0.17919 -0.11356 0.04469 0.04111 -29.32408 -29.28297
4.17000 -0.06422 0.18085 -0.11306 0.05414 0.04395 -29.32692 -29.28297
4.18000 -0.06240 0.18222 -0.11247 0.06383 0.04686 -29.32983 -29.28297
4.19000 -0.06057 0.18329 -0.11179 0.07375 0.04982 -29.33279 -29.28297
4.20000 -0.05874 0.18407 -0.11100 0.08389 0.05282 -29.33580 -29.28297
4.21000 -0.05689 0.18458 -0.11011 0.09423 0.05588 -29.33885 -29.28297
4.22000 -0.05505 0.18481 -0.10911 0.10475 0.05897 -29.34194 -29.28297
4.23000 -0.05320 0.18479 -0.10801 0.11542 0.06210 -29.34508 -29.28297
4.24000 -0.05135 0.18451 -0.10680 0.12623 0.06527 -29.34824 -29.28297
4.25000 -0.04951 0.18399 -0.10549 0.13716 0.06846 -29.35143 -29.28297
4.26000 -0.04767 0.18325 -0.10406 0.14818 0.07167 -29.35464 -29.28297
4.27000 -0.04584 0.18229 -0.10252 0.15927 0.07490 -29.35788 -29.28297
4.28000 -0.04403 0.18113 -0.10087 0.17041 0.07815 -29.36112 -29.28297
4.29000 -0.04222 0.17978 -0.09911 0.18158 0.08140 -29.36437 -29.28297
4.30000 -0.04043 0.17825 -0.09724 0.19274 0.08465 -29.36762 -29.28297
4.31000 -0.03866 0.17656 -0.09526 0.20387 0.08789 -29.37087 -29.28297
4.32000 -0.03690 0.17472 -0.09317 0.21496 0.09113 -29.37410 -29.28297
4.33000 -0.03516 0.17274 -0.09096 0.22597 0.09434 -29.37732 -29.28297
4.34000 -0.03345 0.17065 -0.08865 0.23687 0.09754 -29.38051 -29.28297
4.35000 -0.03175 0.16845 -0.08622 0.24766 0.10069 -29.38367 -29.28297
4.36000 -0.03008 0.16615 -0.08369 0.25828 0.10382 -29.38679 -29.28297
4.37000 -0.02843 0.16379 -0.08106 0.26874 0.10689 -29.38986 -29.28297
4.38000 -0.02680 0.16136 -0.07832 0.27899 0.10991 -29.39288 -29.28297
4.39000 -0.02520 0.15888 -0.07548 0.28901 0.11287 -29.39584 -29.28297
4.40000 -0.02362 0.15638 -0.07254 0.29878 0.11575 -29.39873 -29.28297
4.41000 -0.02207 0.15385 -0.06951 0.30827 0.11856 -29.40153 -29.28297
4.42000 -0.02055 0.15133 -0.06638 0.31746 0.12128 -29.40426 -29.28297
4.43000 -0.01905 0.14882 -0.06316 0.32633 0.12391 -29.40688 -29.28297
4.44000 -0.01757 0.14633 -0.05985 0.33485 0.12643 -29.40941 -29.28297
4.45000 -0.01612 0.14389 -0.05646 0.34301 0.12885 -29.41182 -29.28297
4.46000 -0.01469 0.14150 -0.05299 0.35077 0.13114 -29.41411 -29.28297
4.47000 -0.01329 0.13917 -0.04945 0.35813 0.13330 -29.41628 -29.28297
4.48000 -0.01191 0.13692 -0.04583 0.36505 0.13534 -29.41831 -29.28297
4.49000 -0.01055 0.13477 -0.04215 0.37153 0.13722 -29.42020 -29.28297
4.50000 -0.00921 0.13271 -0.03840 0.37754 0.13896 -29.42193 -29.28297
4.51000 -0.00790 0.13077 -0.03460 0.38307 0.14054 -29.42352 -29.28297
4.52000 -0.00660 0.12894 -0.03074 0.38810 0.14197 -29.42494 -29.28297
4.53000 -0.00532 0.12725 -0.02684 0.39262 0.14322 -29.42619 -29.28297
4.54000 -0.00405 0.12570 -0.02289 0.39662 0.14430 -29.42727 -29.28297
4.55000 -0.00280 0.12429 -0.01891 0.40008 0.14520 -29.42817 -29.28297
4.56000 -0.00157 0.12303 -0.01489 0.40299 0.14592 -29.42889 -29.28297
4.57000 -0.00034 0.12194 -0.01085 0.40535 0.14645 -29.42942 -29.28297
4.58000 0.00087 0.12100 -0.00679 0.40715 0.14679 -29.42977 -29.28297
4.59000 0.00208 0.12024 -0.00271 0.40839 0.14695 -29.42992 -29.28297
4.60000 0.00328 0.11964 0.00138 0.40905 0.14691 -29.42989 -29.28297
4.61000 0.00447 0.11921 0.00547 0.40914 0.14668 -29.42966 -29.28297
4.62000 0.00566 0.11896 0.00956 0.40865 0.14626 -29.42924 -29.28297
4.63000 0.00685 0.11888 0.01364 0.40760 0.14565 -29.42863 -29.28297
4.64000 0.00804 0.11897 0.01771 0.40597 0.14485 -29.42783 -29.28297
4.65000 0.00923 0.11923 0.02176 0.40377 0.14387 -29.42684 -29.28297
4.66000 0.01043 0.11966 0.02578 0.40100 0.14270 -29.42567 -29.28297
4.67000 0.01163 0.12025 0.02978 0.39769 0.14135 -29.42433 -29.28297
4.68000 0.01283 0.12100 0.03374 0.39382 0.13983 -29.42280 -29.28297
4.69000 0.01405 0.12190 0.03765 0.38942 0.13814 -29.42111 -29.28297
4.70000 0.01527 0.12295 0.04152 0.38448 0.13628 -29.41926 -29.28297
4.71000 0.01651 0.12413 0.04534 0.37903 0.13427 -29.41725 -29.28297
4.72000 0.01775 0.12545 0.04910 0.37308 0.13211 -29.41508 -29.28297
4.73000 0.01902 0.12688 0.05280 0.36665 0.12981 -29.41278 -29.28297
4.74000 0.02029 0.12843 0.05643 0.35974 0.12737 -29.41034 -29.28297
4.75000 0.02158 0.13008 0.05999 0.35238 0.12481 -29.40778 -29.28297
4.76000 0.02289 0.13181 0.06348 0.34458 0.12213 -29.40510 -29.28297
4.77000 0.02422 0.13363 0.06688 0.33637 0.11934 -29.40231 -29.28297
4.78000 0.02557 0.13551 0.07020 0.32776 0.11645 -29.39942 -29.28297
4.79000 0.02693 0.13745 0.07344 0.31878 0.11347 -29.39644 -29.28297
4.80000 0.02832 0.13943 0.07658 0.30944 0.11041 -29.39338 -29.28297
4.81000 0.02972 0.14143 0.07963 0.29978 0.10728 -29.39025 -29.28297
4.82000 0.03114 0.14345 0.08257 0.28981 0.10409 -29.38706 -29.28297
4.83000 0.03259 0.14546 0.08542 0.27955 0.10084 -29.38381 -29.28297
4.84000 0.03405 0.14747 0.08816 0.26903 0.09755 -29.38052 -29.28297
4.85000 0.03554 0.14944 0.09080 0.25828 0.09423 -29.37720 -29.28297
4.86000 0.03704 0.15137 0.09333 0.24732 0.09088 -29.37385 -29.28297
4.87000 0.03857 0.15324 0.09575 0.23618 0.08751 -29.37048 -29.28297
4.88000 0.04011 0.15504 0.09805 0.22488 0.08413 -29.36710 -29.28297
4.89000 0.04167 0.15675 0.10024 0.21345 0.08075 -29.36372 -29.28297
4.90000 0.04324 0.15836 0.10232 0.20190 0.07738 -29.36035 -29.28297
4.91000 0.04483 0.15986 0.10428 0.19028 0.07402 -29.35699 -29.28297
4.92000 0.04644 0.16122 0.10613 0.17860 0.07068 -29.35366 -29.28297
4.93000 0.04806 0.16244 0.10785 0.16689 0.06737 -29.35035 -29.28297
4.94000 0.04969 0.16351 0.10946 0.15517 0.06410 -29.34707 -29.28297
4.95000 0.05133 0.16440 0.11096 0.14347 0.06086 -29.34384 -29.28297
4.96000 0.05297 0.16511 0.11233 0.13182 0.05767 -29.34065 -29.28297
4.97000 0.05463 0.16562 0.11359 0.12023 0.05454 -29.33751 -29.28297
4.98000 0.05629 0.16593 0.11474 0.10874 0.05145 -29.33443 -29.28297
4.99000 0.05795 0.16601 0.11577 0.09735 0.04843 -29.33141 -29.28297
5.00000 0.05960 0.16586 0.11669 0.08610 0.04548 -29.32845 -29.28297
5.01000 0.06126 0.16548 0.11749 0.07501 0.04259 -29.32556 -29.28297
5.02000 0.06291 0.16484 0.11819 0.06410 0.03978 -29.32275 -29.28297
5.03000 0.06456 0.16394 0.11877 0.05339 0.03704 -29.32001 -29.28297
5.04000 0.06619 0.16278 0.11926 0.04289 0.03439 -29.31736 -29.28297
5.05000 0.06781 0.16133 0.11963 0.03263 0.03182 -29.31479 -29.28297
5.06000 0.06942 0.15961 0.11991 0.02262 0.02933 -29.31231 -29.28297
5.07000 0.07100 0.15759 0.12009 0.01287 0.02694 -29.30992 -29.28297
5.08000 0.07257 0.15528 0.12017 0.00341 0.02465 -29.30762 -29.28297
5.09000 0.07411 0.15266 0.12016 -0.00575 0.02245 -29.30542 -29.28297
5.10000 0.07562 0.14975 0.12005 -0.01460 0.02035 -29.30332 -29.28297
5.11000 0.07710 0.14652 0.11986 -0.02313 0.01835 -29.30132 -29.28297
5.12000 0.07855 0.14299 0.11959 -0.03133 0.01646 -29.29943 -29.28297
5.13000 0.07996 0.13915 0.11924 -0.03919 0.01468 -29.29765 -29.28297
5.14000 0.08133 0.13500 0.11881 -0.04669 0.01302 -29.29599 -29.28297
5.15000 0.08266 0.13054 0.11831 -0.05385 0.01147 -29.29444 -29.28297
5.16000 0.08394 0.12577 0.11773 -0.06064 0.01003 -29.29301 -29.28297
5.17000 0.08517 0.12070 0.11709 -0.06706 0.00873 -29.29170 -29.28297
5.18000 0.08635 0.11532 0.11639 -0.07312 0.00754 -29.29052 -29.28297
5.19000 0.08748 0.10965 0.11563 -0.07881 0.00649 -29.28946 -29.28297
5.20000 0.08855 0.10369 0.11482 -0.08414 0.00557 -29.28854 -29.28297
5.21000 0.08955 0.09744 0.11395 -0.08909 0.00478 -29.28776 -29.28297
5.22000 0.09049 0.09092 0.11304 -0.09368 0.00414 -29.28711 -29.28297
5.23000 0.09137 0.08412 0.11208 -0.09791 0.00364 -29.28661 -29.28297
5.24000 0.09218 0.07707 0.11108 -0.10178 0.00328 -29.28625 -29.28297
5.25000 0.09291 0.06976 0.11005 -0.10530 0.00307 -29.28604 -29.28297
5.26000 0.09357 0.06222 0.10898 -0.10848 0.00301 -29.28598 -29.28297
5.27000 0.09415 0.05445 0.10788 -0.11133 0.00310 -29.28607 -29.28297
5.28000 0.09466 0.04646 0.10675 -0.11385 0.00335 -29.28632 -29.28297
5.29000 0.09508 0.03827 0.10560 -0.11606 0.00376 -29.28673 -29.28297
5.30000 0.09542 0.02990 0.10443 -0.11797 0.00433 -29.28730 -29.28297
5.31000 0.09568 0.02135 0.10324 -0.11958 0.00505 -29.28803 -29.28297
5.32000 0.09585 0.01264 0.10204 -0.12093 0.00594 -29.28892 -29.28297
5.33000 0.09593 0.00379 0.10082 -0.12201 0.00700 -29.28997 -29.28297
5.34000 0.09593 -0.00519 0.09960 -0.12284 0.00821 -29.29118 -29.28297
5.35000 0.09583 -0.01428 0.09837 -0.12345 0.00959 -29.29256 -29.28297
5.36000 0.09564 -0.02346 0.09713 -0.12384 0.01112 -29.29410 -29.28297
5.37000 0.09536 -0.03272 0.09589 -0.12404 0.01282 -29.29579 -29.28297
5.38000 0.09498 -0.04203 0.09465 -0.12406 0.01468 -29.29765 -29.28297
5.39000 0.09452 -0.05139 0.09341 -0.12391 0.01669 -29.29966 -29.28297
5.40000 0.09396 -0.06076 0.09217 -0.12363 0.01885 -29.30182 -29.28297
5.41000 0.09330 -0.07014 0.09094 -0.12322 0.02115 -29.30413 -29.28297
5.42000 0.09255 -0.07950 0.08971 -0.12271 0.02360 -29.30658 -29.28297
5.43000 0.09171 -0.08882 0.08849 -0.12212 0.02619 -29.30916 -29.28297
5.44000 0.09078 -0.09809 0.08727 -0.12146 0.02891 -29.31188 -29.28297
5.45000 0.08975 -0.10729 0.08606 -0.12075 0.03176 -29.31473 -29.28297
5.46000 0.08863 -0.11639 0.08485 -0.12002 0.03472 -29.31769 -29.28297
5.47000 0.08742 -0.12539 0.08366 -0.11928 0.03779 -29.32076 -29.28297
5.48000 0.08613 -0.13426 0.08247 -0.11855 0.04097 -29.32394 -29.28297
5.49000 0.08474 -0.14298 0.08129 -0.11785 0.04424 -29.32721 -29.28297
5.50000 0.08327 -0.15153 0.08011 -0.11720 0.04759 -29.33056 -29.28297
5.51000 0.08171 -0.15991 0.07894 -0.11662 0.05102 -29.33399 -29.28297
5.52000 0.08007 -0.16809 0.07778 -0.11612 0.05451 -29.33748 -29.28297
5.53000 0.07835 -0.17605 0.07662 -0.11572 0.05806 -29.34103 -29.28297
5.54000 0.07655 -0.18378 0.07546 -0.11544 0.06165 -29.34463 -29.28297
5.55000 0.07467 -0.19126 0.07431 -0.11530 0.06528 -29.34825 -29.28297
5.56000 0.07272 -0.19848 0.07316 -0.11531 0.06893 -29.35190 -29.28297
5.57000 0.07070 -0.20543 0.07200 -0.11548 0.07259 -29.35556 -29.28297
5.58000 0.06862 -0.21208 0.07085 -0.11582 0.07625 -29.35922 -29.28297
5.59000 0.06646 -0.21843 0.06969 -0.11636 0.07990 -29.36287 -29.28297
5.60000 0.06425 -0.22447 0.06852 -0.11709 0.08353 -29.36650 -29.28297
5.61000 0.06198 -0.23019 0.06734 -0.11804 0.08712 -29.37010 -29.28297
5.62000 0.05965 -0.23556 0.06616 -0.11921 0.09068 -29.37365 -29.28297
5.63000 0.05727 -0.24060 0.06496 -0.12061 0.09418 -29.37715 -29.28297
5.64000 0.05484 -0.24527 0.06374 -0.12225 0.09761 -29.38059 -29.28297
5.65000 0.05236 -0.24959 0.06251 -0.12413 0.10098 -29.38395 -29.28297
5.66000 0.04985 -0.25353 0.06126 -0.12625 0.10426 -29.38723 -29.28297
5.67000 0.04729 -0.25711 0.05999 -0.12863 0.10745 -29.39042 -29.28297
5.68000 0.04470 -0.26030 0.05869 -0.13127 0.11054 -29.39351 -29.28297
5.69000 0.04209 -0.26311 0.05736 -0.13416 0.11352 -29.39649 -29.28297
5.70000 0.03944 -0.26554 0.05600 -0.13730 0.11639 -29.39936 -29.28297
5.71000 0.03678 -0.26757 0.05461 -0.14070 0.11913 -29.40211 -29.28297
5.72000 0.03409 -0.26922 0.05319 -0.14435 0.12175 -29.40473 -29.28297
5.73000 0.03139 -0.27048 0.05173 -0.14825 0.12424 -29.40721 -29.28297
5.74000 0.02868 -0.27136 0.05022 -0.15239 0.12659 -29.40956 -29.28297
5.75000 0.02597 -0.27185 0.04868 -0.15676 0.12879 -29.41177 -29.28297
5.76000 0.02325 -0.27196 0.04709 -0.16136 0.13085 -29.41382 -29.28297
5.77000 0.02053 -0.27169 0.04545 -0.16618 0.13276 -29.41574 -29.28297
5.78000 0.01782 -0.27106 0.04376 -0.17122 0.13452 -29.41749 -29.28297
5.79000 0.01511 -0.27005 0.04202 -0.17644 0.13613 -29.41910 -29.28297
5.80000 0.01242 -0.26869 0.04023 -0.18186 0.13758 -29.42055 -29.28297
5.81000 0.00974 -0.26698 0.03839 -0.18744 0.13887 -29.42184 -29.28297
5.82000 0.00708 -0.26493 0.03648 -0.19318 0.14001 -29.42298 -29.28297
5.83000 0.00444 -0.26255 0.03452 -0.19907 0.14099 -29.42396 -29.28297
5.84000 0.00183 -0.25985 0.03250 -0.20508 0.14181 -29.42479 -29.28297
5.85000 -0.00076 -0.25684 0.03042 -0.21119 0.14248 -29.42546 -29.28297
5.86000 -0.00331 -0.25353 0.02828 -0.21740 0.14300 -29.42597 -29.28297
5.87000 -0.00583 -0.24994 0.02607 -0.22368 0.14336 -29.42633 -29.28297
5.88000 -0.00831 -0.24607 0.02380 -0.23001 0.14357 -29.42654 -29.28297
5.89000 -0.01075 -0.24195 0.02147 -0.23637 0.14363 -29.42661 -29.28297
5.90000 -0.01314 -0.23759 0.01908 -0.24274 0.14355 -29.42652 -29.28297
5.91000 -0.01550 -0.23299 0.01662 -0.24910 0.14332 -29.42629 -29.28297
5.92000 -0.01780 -0.22819 0.01409 -0.25542 0.14294 -29.42592 -29.28297
5.93000 -0.02006 -0.22318 0.01151 -0.26170 0.14243 -29.42540 -29.28297
5.94000 -0.02227 -0.21800 0.00886 -0.26789 0.14178 -29.42475 -29.28297
5.95000 -0.02442 -0.21265 0.00615 -0.27399 0.14099 -29.42397 -29.28297
5.96000 -0.02652 -0.20715 0.00338 -0.27996 0.14007 -29.42305 -29.28297
5.97000 -0.02856 -0.20153 0.00055 -0.28580 0.13902 -29.42200 -29.28297
5.98000 -0.03055 -0.19578 -0.00233 -0.29146 0.13785 -29.42082 -29.28297
5.99000 -0.03248 -0.18994 -0.00528 -0.29694 0.13654 -29.41952 -29.28297
6.00000 -0.03435 -0.18402 -0.00827 -0.30220 0.13512 -29.41809 -29.28297
6.01000 -0.03616 -0.17804 -0.01132 -0.30723 0.13358 -29.41655 -29.28297
6.02000 -0.03791 -0.17201 -0.01442 -0.31200 0.13191 -29.41489 -29.28297
6.03000 -0.03960 -0.16595 -0.01756 -0.31650 0.13014 -29.41311 -29.28297
6.04000 -0.04123 -0.15987 -0.02074 -0.32070 0.12825 -29.41122 -29.28297
6.05000 -0.04280 -0.15380 -0.02397 -0.32458 0.12625 -29.40922 -29.28297
6.06000 -0.04430 -0.14775 -0.02724 -0.32813 0.12414 -29.40711 -29.28297
6.07000 -0.04575 -0.14173 -0.03053 -0.33132 0.12193 -29.40490 -29.28297
6.08000 -0.04714 -0.13576 -0.03386 -0.33413 0.11961 -29.40258 -29.28297
6.09000 -0.04847 -0.12985 -0.03721 -0.33655 0.11720 -29.40017 -29.28297
6.10000 -0.04973 -0.12403 -0.04059 -0.33857 0.11469 -29.39766 -29.28297
6.11000 -0.05095 -0.11829 -0.04398 -0.34016 0.11208 -29.39506 -29.28297
6.12000 -0.05210 -0.11266 -0.04739 -0.34131 0.10939 -29.39236 -29.28297
6.13000 -0.05320 -0.10714 -0.05081 -0.34201 0.10661 -29.38958 -29.28297
6.14000 -0.05424 -0.10175 -0.05423 -0.34225 0.10375 -29.38672 -29.28297
6.15000 -0.05524 -0.09650 -0.05765 -0.34202 0.10081 -29.38378 -29.28297
6.16000 -0.05617 -0.09140 -0.06107 -0.34130 0.09779 -29.38076 -29.28297
6.17000 -0.05706 -0.08646 -0.06448 -0.34008 0.09471 -29.37768 -29.28297
6.18000 -0.05790 -0.08169 -0.06787 -0.33837 0.09156 -29.37453 -29.28297
6.19000 -0.05870 -0.07709 -0.07124 -0.33615 0.08835 -29.37132 -29.28297
6.20000 -0.05945 -0.07267 -0.07459 -0.33342 0.08509 -29.36806 -29.28297
6.21000 -0.06015 -0.06843 -0.07791 -0.33018 0.08178 -29.36476 -29.28297
6.22000 -0.06082 -0.06439 -0.08119 -0.32643 0.07844 -29.36141 -29.28297
6.23000 -0.06144 -0.06054 -0.08444 -0.32216 0.07506 -29.35803 -29.28297
6.24000 -0.06203 -0.05689 -0.08763 -0.31738 0.07165 -29.35462 -29.28297
6.25000 -0.06258 -0.05344 -0.09078 -0.31209 0.06823 -29.35120 -29.28297
6.26000 -0.06310 -0.05019 -0.09387 -0.30629 0.06479 -29.34776 -29.28297
6.27000 -0.06358 -0.04715 -0.09691 -0.29999 0.06135 -29.34433 -29.28297
6.28000 -0.06404 -0.04430 -0.09987 -0.29319 0.05792 -29.34090 -29.28297
6.29000 -0.06447 -0.04165 -0.10277 -0.28592 0.05451 -29.33748 -29.28297
6.30000 -0.06487 -0.03920 -0.10559 -0.27816 0.05112 -29.33409 -29.28297
