# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
3.16000 1.72210 -1.14783 1.01650 -0.72024 2.20618 -2.20619 -0.00000
3.17000 1.71013 -1.24730 1.00930 -0.71831 2.49853 -2.49853 -0.00000
3.18000 1.69715 -1.34820 1.00214 -0.71303 2.81020 -2.81020 -0.00000
3.19000 1.68316 -1.45064 0.99505 -0.70411 3.14125 -3.14125 -0.00000
3.20000 1.66813 -1.55471 0.98807 -0.69129 3.49173 -3.49173 -0.00000
3.21000 1.65206 -1.66051 0.98124 -0.67429 3.86169 -3.86169 -0.00000
3.22000 1.63491 -1.76815 0.97460 -0.65284 4.25113 -4.25113 -0.00000
3.23000 1.61669 -1.87773 0.96820 -0.62667 4.66007 -4.66007 -0.00000
3.24000 1.59735 -1.98935 0.96209 -0.59554 5.08846 -5.08846 -0.00000
3.25000 1.57689 -2.10312 0.95631 -0.55919 5.53624 -5.53624 -0.00000
3.26000 1.55528 -2.21915 0.95092 -0.51741 6.00331 -6.00331 -0.00000
3.27000 1.53250 -2.33752 0.94598 -0.47001 6.48950 -6.48950 -0.00000
3.28000 1.50853 -2.45831 0.94154 -0.41685 6.99459 -6.99459 -0.00000
3.29000 1.48333 -2.58159 0.93766 -0.35783 7.51828 -7.51828 -0.00000
3.30000 1.45688 -2.70739 0.93440 -0.29296 8.06018 -8.06019 -0.00000
3.31000 1.42917 -2.83567 0.93182 -0.22233 8.61981 -8.61982 -0.00000
3.32000 1.40016 -2.96635 0.92997 -0.14620 9.19655 -9.19655 -0.00000
3.33000 1.36984 -3.09924 0.92891 -0.06502 9.78962 -9.78962 -0.00000
3.34000 1.33817 -3.23400 0.92869 0.02053 10.39809 -10.39809 -0.00000
3.35000 1.30515 -3.37015 0.92934 0.10945 11.02082 -11.02082 -0.00000
3.36000 1.27077 -3.50696 0.93088 0.20034 11.65645 -11.65645 -0.00000
3.37000 1.23501 -3.64343 0.93334 0.29137 12.30336 -12.30336 -0.00000
3.38000 1.19790 -3.77824 0.93670 0.38017 12.95967 -12.95967 -0.00000
3.39000 1.15946 -3.90973 0.94093 0.46383 13.62319 -13.62319 -0.00000
3.40000 1.11973 -4.03590 0.94595 0.53891 14.29147 -14.29147 -0.00000
3.41000 1.07877 -4.15450 0.95167 0.60156 14.96178 -14.96178 -0.00000
3.42000 1.03667 -4.26311 0.95793 0.64770 15.63119 -15.63119 -0.00000
3.43000 0.99355 -4.35939 0.96455 0.67339 16.29663 -16.29664 -0.00000
3.44000 0.94953 -4.44128 0.97132 0.67515 16.95504 -16.95504 -0.00000
3.45000 0.90477 -4.50726 0.97797 0.65035 17.60341 -17.60342 -0.00000
3.46000 0.85944 -4.55652 0.98423 0.59751 18.23901 -18.23901 -0.00000
3.47000 0.81370 -4.58904 0.98982 0.51643 18.85939 -18.85939 -0.00000
3.48000 0.76771 -4.60551 0.99447 0.40812 19.46254 -19.46254 -0.00000
3.49000 0.72164 -4.60718 0.99790 0.27455 20.04688 -20.04689 -0.00000
3.50000 0.67561 -4.59564 0.99988 0.11837 20.61126 -20.61126 -0.00000
3.51000 0.62976 -4.57258 1.00020 -0.05744 21.15491 -21.15491 -0.00000
3.52000 0.58420 -4.53961 0.99868 -0.24985 21.67740 -21.67740 -0.00000
3.53000 0.53900 -4.49814 0.99516 -0.45598 22.17857 -22.17857 -0.00000
3.54000 0.49426 -4.44931 0.98952 -0.67322 22.65846 -22.65846 -0.00000
3.55000 0.45004 -4.39396 0.98167 -0.89928 23.11727 -23.11727 -0.00000
3.56000 0.40640 -4.33263 0.97151 -1.13219 23.55529 -23.55529 -0.00000
3.57000 0.36340 -4.26562 0.95901 -1.37027 23.97289 -23.97289 -0.00000
3.58000 0.32110 -4.19302 0.94410 -1.61209 24.37049 -24.37049 -0.00000
3.59000 0.27956 -4.11475 0.92676 -1.85646 24.74852 -24.74852 -0.00000
3.60000 0.23883 -4.03061 0.90696 -2.10234 25.10744 -25.10745 -0.00000
3.61000 0.19897 -3.94030 0.88471 -2.34887 25.44771 -25.44771 -0.00000
3.62000 0.16005 -3.84349 0.85998 -2.59529 25.76978 -25.76978 -0.00000
3.63000 0.12212 -3.73979 0.83280 -2.84095 26.07409 -26.07409 -0.00000
3.64000 0.08527 -3.62884 0.80317 -3.08534 26.36106 -26.36106 -0.00000
3.65000 0.04957 -3.51030 0.77110 -3.32802 26.63107 -26.63107 -0.00000
3.66000 0.01509 -3.38385 0.73662 -3.56864 26.88448 -26.88448 -0.00000
3.67000 -0.01808 -3.24924 0.69974 -3.80697 27.12156 -27.12156 -0.00000
3.68000 -0.04986 -3.10631 0.66049 -4.04286 27.34252 -27.34252 -0.00000
3.69000 -0.08018 -2.95497 0.61889 -4.27627 27.54746 -27.54746 0.00000
3.70000 -0.10893 -2.79525 0.57497 -4.50721 27.73635 -27.73635 0.00000
3.71000 -0.13605 -2.62729 0.52875 -4.73578 27.90901 -27.90901 0.00000
3.72000 -0.16145 -2.45142 0.48026 -4.96210 28.06508 -28.06508 0.00000
3.73000 -0.18506 -2.26816 0.42952 -5.18625 28.20393 -28.20393 -0.00000
3.74000 -0.20680 -2.07828 0.37654 -5.40821 28.32470 -28.32470 -0.00000
3.75000 -0.22661 -1.88291 0.32136 -5.62775 28.42620 -28.42620 -0.00000
3.76000 -0.24444 -1.68359 0.26400 -5.84425 28.50688 -28.50688 -0.00000
3.77000 -0.26027 -1.48249 0.20449 -6.05652 28.56481 -28.56481 -0.00000
3.78000 -0.27409 -1.28247 0.14289 -6.26251 28.59763 -28.59763 -0.00000
3.79000 -0.28594 -1.08735 0.07927 -6.45912 28.60258 -28.60258 -0.00000
3.80000 -0.29587 -0.90194 0.01375 -6.64188 28.57654 -28.57654 -0.00000
3.81000 -0.30403 -0.73209 -0.05350 -6.80498 28.51616 -28.51616 -0.00000
3.82000 -0.31059 -0.58439 -0.12226 -6.94143 28.41803 -28.41803 -0.00000
3.83000 -0.31581 -0.46561 -0.19222 -7.04380 28.27901 -28.27902 -0.00000
3.84000 -0.32002 -0.38170 -0.26300 -7.10537 28.09657 -28.09657 -0.00000
3.85000 -0.32358 -0.33673 -0.33417 -7.12149 27.86914 -27.86914 0.00000
3.86000 -0.32689 -0.33195 -0.40527 -7.09079 27.59640 -27.59640 -0.00000
3.87000 -0.33034 -0.36545 -0.47584 -7.01556 27.27936 -27.27936 -0.00000
3.88000 -0.33431 -0.43263 -0.54545 -6.90126 26.92028 -26.92028 -0.00000
3.89000 -0.33909 -0.52713 -0.61376 -6.75530 26.52238 -26.52238 -0.00000
3.90000 -0.34492 -0.64198 -0.68048 -6.58564 26.08946 -26.08947 -0.00000
3.91000 -0.35197 -0.77049 -0.74542 -6.39966 25.62562 -25.62563 -0.00000
3.92000 -0.36035 -0.90689 -0.80844 -6.20354 25.13490 -25.13490 -0.00000
3.93000 -0.37012 -1.04646 -0.86947 -6.00202 24.62113 -24.62113 -0.00000
3.94000 -0.38128 -1.18557 -0.92847 -5.79852 24.08780 -24.08780 -0.00000
3.95000 -0.39382 -1.32154 -0.98544 -5.59534 23.53805 -23.53806 -0.00000
3.96000 -0.40770 -1.45242 -1.04039 -5.39394 22.97463 -22.97464 -0.00000
3.97000 -0.42285 -1.57686 -1.09333 -5.19515 22.39994 -22.39995 -0.00000
3.98000 -0.43921 -1.69395 -1.14430 -4.99943 21.81607 -21.81608 -0.00000
3.99000 -0.45670 -1.80309 -1.19333 -4.80696 21.22484 -21.22484 -0.00000
4.00000 -0.47524 -1.90393 -1.24045 -4.61775 20.62782 -20.62783 -0.00000
4.01000 -0.49475 -1.99629 -1.28569 -4.43176 20.02642 -20.02642 -0.00000
4.02000 -0.51514 -2.08010 -1.32910 -4.24890 19.42186 -19.42186 -0.00000
4.03000 -0.53632 -2.15540 -1.37068 -4.06909 18.81524 -18.81525 -0.00000
4.04000 -0.55822 -2.22232 -1.41049 -3.89227 18.20758 -18.20758 -0.00000
4.05000 -0.58074 -2.28101 -1.44854 -3.71840 17.59977 -17.59977 -0.00000
4.06000 -0.60381 -2.33168 -1.48486 -3.54749 16.99267 -16.99267 -0.00000
4.07000 -0.62735 -2.37459 -1.51950 -3.37957 16.38708 -16.38708 -0.00000
4.08000 -0.65128 -2.40998 -1.55247 -3.21470 15.78376 -15.78376 -0.00000
4.09000 -0.67553 -2.43814 -1.58380 -3.05297 15.18343 -15.18343 -0.00000
4.10000 -0.70002 -2.45937 -1.61354 -2.89450 14.58680 -14.58680 -0.00000
4.11000 -0.72469 -2.47397 -1.64170 -2.73940 13.99455 -13.99455 -0.00000
4.12000 -0.74948 -2.48225 -1.66834 -2.58781 13.40736 -13.40736 -0.00000
4.13000 -0.77432 -2.48452 -1.69347 -2.43988 12.82588 -12.82589 -0.00000
4.14000 -0.79915 -2.48108 -1.71715 -2.29575 12.25077 -12.25078 -0.00000
4.15000 -0.82392 -2.47223 -1.73940 -2.15555 11.68266 -11.68267 -0.00000
4.16000 -0.84858 -2.45825 -1.76027 -2.01943 11.12218 -11.12219 -0.00000
4.17000 -0.87307 -2.43943 -1.77980 -1.88750 10.56995 -10.56996 -0.00000
4.18000 -0.89735 -2.41604 -1.79804 -1.75988 10.02658 -10.02659 -0.00000
4.19000 -0.92138 -2.38833 -1.81501 -1.63667 9.49267 -9.49267 -0.00000
4.20000 -0.94510 -2.35653 -1.83078 -1.51795 8.96879 -8.96879 -0.00000
4.21000 -0.96849 -2.32089 -1.84539 -1.40379 8.45552 -8.45552 -0.00000
4.22000 -0.99151 -2.28161 -1.85888 -1.29425 7.95340 -7.95341 -0.00000
4.23000 -1.01411 -2.23889 -1.87129 -1.18937 7.46299 -7.46299 -0.00000
4.24000 -1.03628 -2.19292 -1.88268 -1.08915 6.98478 -6.98479 -0.00000
4.25000 -1.05796 -2.14386 -1.89309 -0.99362 6.51929 -6.51930 -0.00000
4.26000 -1.07914 -2.09187 -1.90257 -0.90274 6.06700 -6.06700 -0.00000
4.27000 -1.09979 -2.03711 -1.91116 -0.81650 5.62836 -5.62836 -0.00000
4.28000 -1.11988 -1.97971 -1.91891 -0.73484 5.20381 -5.20382 -0.00000
4.29000 -1.13938 -1.91980 -1.92587 -0.65771 4.79378 -4.79378 -0.00000
4.30000 -1.15826 -1.85749 -1.93208 -0.58503 4.39864 -4.39865 -0.00000
4.31000 -1.17652 -1.79290 -1.93759 -0.51671 4.01879 -4.01880 -0.00000
4.32000 -1.19412 -1.72613 -1.94243 -0.45264 3.65457 -3.65457 -0.00000
4.33000 -1.21103 -1.65730 -1.94665 -0.39271 3.30630 -3.30631 -0.00000
4.34000 -1.22725 -1.58650 -1.95030 -0.33679 2.97430 -2.97431 -0.00000
4.35000 -1.24276 -1.51381 -1.95340 -0.28473 2.65885 -2.65886 -0.00000
4.36000 -1.25753 -1.43935 -1.95600 -0.23637 2.36022 -2.36022 -0.00000
4.37000 -1.27154 -1.36320 -1.95814 -0.19157 2.07864 -2.07865 -0.00000
4.38000 -1.28478 -1.28546 -1.95985 -0.15013 1.81434 -1.81435 -0.00000
4.39000 -1.29724 -1.20622 -1.96115 -0.11189 1.56753 -1.56753 -0.00000
4.40000 -1.30890 -1.12558 -1.96209 -0.07664 1.33838 -1.33838 -0.00000
4.41000 -1.31975 -1.04363 -1.96270 -0.04420 1.12706 -1.12707 -0.00000
4.42000 -1.32977 -0.96047 -1.96299 -0.01435 0.93373 -0.93373 -0.00000
4.43000 -1.33896 -0.87620 -1.96299 0.01310 0.75850 -0.75851 -0.00000
4.44000 -1.34729 -0.79092 -1.96273 0.03837 0.60151 -0.60152 -0.00000
4.45000 -1.35477 -0.70473 -1.96223 0.06167 0.46286 -0.46286 -0.00000
4.46000 -1.36138 -0.61773 -1.96150 0.08323 0.34262 -0.34262 -0.00000
4.47000 -1.36712 -0.53002 -1.96057 0.10326 0.24088 -0.24088 -0.00000
4.48000 -1.37198 -0.44171 -1.95944 0.12198 0.15770 -0.15770 -0.00000
4.49000 -1.37596 -0.35290 -1.95813 0.13961 0.09313 -0.09313 -0.00000
4.50000 -1.37904 -0.26369 -1.95665 0.15637 0.04722 -0.04722 -0.00000
4.51000 -1.38123 -0.17420 -1.95501 0.17248 0.01999 -0.01999 -0.00000
4.52000 -1.38252 -0.08452 -1.95321 0.18816 0.01146 -0.01147 -0.00000
4.53000 -1.38292 0.00523 -1.95125 0.20363 0.02166 -0.02166 -0.00000
4.54000 -1.38242 0.09495 -1.94913 0.21911 0.05057 -0.05058 -0.00000
4.55000 -1.38102 0.18454 -1.94686 0.23482 0.09820 -0.09821 -0.00000
4.56000 -1.37873 0.27389 -1.94444 0.25096 0.16453 -0.16454 -0.00000
4.57000 -1.37554 0.36288 -1.94184 0.26777 0.24953 -0.24954 -0.00000
4.58000 -1.37147 0.45142 -1.93908 0.28545 0.35317 -0.35317 -0.00000
4.59000 -1.36652 0.53938 -1.93613 0.30422 0.47539 -0.47540 -0.00000
4.60000 -1.36069 0.62668 -1.93299 0.32429 0.61615 -0.61615 -0.00000
4.61000 -1.35399 0.71318 -1.92964 0.34588 0.77537 -0.77537 -0.00000
4.62000 -1.34643 0.79879 -1.92606 0.36920 0.95296 -0.95296 -0.00000
4.63000 -1.33801 0.88339 -1.92225 0.39445 1.14883 -1.14884 -0.00000
4.64000 -1.32876 0.96687 -1.91817 0.42184 1.36287 -1.36288 -0.00000
4.65000 -1.31868 1.04912 -1.91380 0.45159 1.59495 -1.59496 -0.00000
4.66000 -1.30778 1.13003 -1.90913 0.48388 1.84492 -1.84493 -0.00000
4.67000 -1.29609 1.20948 -1.90412 0.51892 2.11263 -2.11263 -0.00000
4.68000 -1.28360 1.28736 -1.89874 0.55690 2.39787 -2.39788 -0.00000
4.69000 -1.27034 1.36355 -1.89297 0.59799 2.70046 -2.70047 -0.00000
4.70000 -1.25633 1.43795 -1.88677 0.64239 3.02017 -3.02018 -0.00000
4.71000 -1.24159 1.51042 -1.88011 0.69024 3.35676 -3.35676 -0.00000
4.72000 -1.22613 1.58087 -1.87295 0.74173 3.70994 -3.70995 -0.00000
4.73000 -1.20998 1.64916 -1.86526 0.79698 4.07944 -4.07944 -0.00000
4.74000 -1.19316 1.71518 -1.85700 0.85615 4.46493 -4.46494 -0.00000
4.75000 -1.17569 1.77880 -1.84813 0.91935 4.86608 -4.86608 -0.00000
4.76000 -1.15759 1.83990 -1.83860 0.98670 5.28251 -5.28252 -0.00000
4.77000 -1.13890 1.89835 -1.82838 1.05829 5.71385 -5.71385 -0.00000
4.78000 -1.11963 1.95402 -1.81742 1.13422 6.15967 -6.15967 -0.00000
4.79000 -1.09983 2.00675 -1.80568 1.21455 6.61953 -6.61954 -0.00000
4.80000 -1.07951 2.05642 -1.79311 1.29932 7.09298 -7.09298 -0.00000
4.81000 -1.05871 2.10286 -1.77968 1.38859 7.57952 -7.57952 -0.00000
4.82000 -1.03746 2.14592 -1.76533 1.48237 8.07864 -8.07864 -0.00000
4.83000 -1.01580 2.18543 -1.75001 1.58067 8.58980 -8.58980 -0.00000
4.84000 -0.99377 2.22122 -1.73370 1.68348 9.11245 -9.11246 -0.00000
4.85000 -0.97139 2.25311 -1.71633 1.79077 9.64601 -9.64602 -0.00000
4.86000 -0.94872 2.28090 -1.69787 1.90250 10.18987 -10.18988 -0.00000
4.87000 -0.92579 2.30441 -1.67827 2.01861 10.74342 -10.74342 -0.00000
4.88000 -0.90264 2.32342 -1.65748 2.13904 11.30600 -11.30601 -0.00000
4.89000 -0.87933 2.33773 -1.63547 2.26370 11.87696 -11.87697 -0.00000
4.90000 -0.85591 2.34712 -1.61219 2.39249 12.45561 -12.45561 -0.00000
4.91000 -0.83241 2.35138 -1.58761 2.52532 13.04124 -13.04125 -0.00000
4.92000 -0.80890 2.35028 -1.56167 2.66207 13.63313 -13.63314 -0.00000
4.93000 -0.78542 2.34361 -1.53435 2.80261 14.23054 -14.23054 -0.00000
4.94000 -0.76204 2.33117 -1.50561 2.94683 14.83267 -14.83268 -0.00000
4.95000 -0.73882 2.31275 -1.47540 3.09460 15.43875 -15.43875 -0.00000
4.96000 -0.71581 2.28817 -1.44371 3.24577 16.04793 -16.04793 -0.00000
4.97000 -0.69308 2.25726 -1.41048 3.40023 16.65935 -16.65935 -0.00000
4.98000 -0.67068 2.21988 -1.37569 3.55783 17.27210 -17.27210 -0.00000
4.99000 -0.64870 2.17595 -1.33931 3.71843 17.88522 -17.88522 -0.00000
5.00000 -0.62719 2.12542 -1.30131 3.88188 18.49770 -18.49770 -0.00000
5.01000 -0.60621 2.06828 -1.26167 4.04801 19.10844 -19.10844 -0.00000
5.02000 -0.58584 2.00465 -1.22034 4.21663 19.71628 -19.71628 -0.00000
5.03000 -0.56614 1.93472 -1.17733 4.38747 20.31994 -20.31994 -0.00000
5.04000 -0.54717 1.85882 -1.13259 4.56021 20.91805 -20.91805 -0.00000
5.05000 -0.52898 1.77744 -1.08612 4.73440 21.50907 -21.50907 -0.00000
5.06000 -0.51164 1.69129 -1.03790 4.90941 22.09134 -22.09135 -0.00000
5.07000 -0.49517 1.60135 -0.98793 5.08438 22.66302 -22.66302 -0.00000
5.08000 -0.47962 1.50890 -0.93621 5.25814 23.22207 -23.22207 -0.00000
5.09000 -0.46500 1.41564 -0.88277 5.42911 23.76627 -23.76627 -0.00000
5.10000 -0.45130 1.32370 -0.82765 5.59518 24.29319 -24.29320 -0.00000
5.11000 -0.43851 1.23572 -0.77090 5.75369 24.80025 -24.80026 -0.00000
5.12000 -0.42656 1.15484 -0.71261 5.90133 25.28473 -25.28473 -0.00000
5.13000 -0.41538 1.08464 -0.65292 6.03427 25.74383 -25.74383 -0.00000
5.14000 -0.40482 1.02894 -0.59199 6.14824 26.17482 -26.17483 -0.00000
5.15000 -0.39474 0.99157 -0.53003 6.23894 26.57517 -26.57517 -0.00000
5.16000 -0.38492 0.97593 -0.46730 6.30243 26.94264 -26.94264 -0.00000
5.17000 -0.37514 0.98462 -0.40408 6.33568 27.27551 -27.27552 -0.00000
5.18000 -0.36514 1.01900 -0.34069 6.33701 27.57268 -27.57268 -0.00000
5.19000 -0.35467 1.07903 -0.27745 6.30634 27.83370 -27.83371 -0.00000
5.20000 -0.34348 1.16329 -0.21467 6.24514 28.05881 -28.05881 -0.00000
5.21000 -0.33133 1.26920 -0.15264 6.15613 28.24880 -28.24880 -0.00000
5.22000 -0.31803 1.39343 -0.09163 6.04284 28.40495 -28.40495 -0.00000
5.23000 -0.30341 1.53227 -0.03185 5.90905 28.52881 -28.52882 -0.00000
5.24000 -0.28735 1.68205 0.02650 5.75845 28.62209 -28.62210 -0.00000
5.25000 -0.26975 1.83934 0.08327 5.59430 28.68650 -28.68651 -0.00000
5.26000 -0.25055 2.00111 0.13835 5.41930 28.72366 -28.72366 -0.00000
5.27000 -0.22972 2.16480 0.19163 5.23562 28.73501 -28.73502 -0.00000
5.28000 -0.20725 2.32830 0.24304 5.04492 28.72182 -28.72183 -0.00000
5.29000 -0.18316 2.48990 0.29251 4.84842 28.68512 -28.68512 -0.00000
5.30000 -0.15747 2.64826 0.33999 4.64703 28.62571 -28.62571 -0.00000
5.31000 -0.13021 2.80233 0.38543 4.44142 28.54420 -28.54420 -0.00000
5.32000 -0.10144 2.95132 0.42881 4.23212 28.44098 -28.44098 -0.00000
5.33000 -0.07120 3.09464 0.47007 4.01957 28.31627 -28.31628 -0.00000
5.34000 -0.03956 3.23185 0.50919 3.80418 28.17016 -28.17016 -0.00000
5.35000 -0.00659 3.36267 0.54614 3.58636 28.00256 -28.00256 -0.00000
5.36000 0.02767 3.48691 0.58091 3.36658 27.81330 -27.81331 -0.00000
5.37000 0.06313 3.60446 0.61347 3.14536 27.60212 -27.60212 -0.00000
5.38000 0.09973 3.71527 0.64381 2.92330 27.36867 -27.36867 -0.00000
5.39000 0.13741 3.81931 0.67193 2.70111 27.11255 -27.11255 -0.00000
5.40000 0.17610 3.91659 0.69784 2.47959 26.83333 -26.83333 -0.00000
5.41000 0.21572 4.00706 0.72153 2.25969 26.53055 -26.53055 -0.00000
5.42000 0.25622 4.09065 0.74304 2.04249 26.20376 -26.20376 -0.00000
5.43000 0.29751 4.16721 0.76239 1.82923 25.85251 -25.85251 -0.00000
5.44000 0.33954 4.23649 0.77964 1.62132 25.47641 -25.47641 -0.00000
5.45000 0.38222 4.29813 0.79484 1.42036 25.07511 -25.07512 -0.00000
5.46000 0.42547 4.35160 0.80808 1.22812 24.64838 -24.64839 -0.00000
5.47000 0.46922 4.39623 0.81944 1.04656 24.19610 -24.19611 -0.00000
5.48000 0.51336 4.43122 0.82905 0.87777 23.71832 -23.71833 -0.00000
5.49000 0.55781 4.45563 0.83705 0.72393 23.21531 -23.21531 -0.00000
5.50000 0.60244 4.46848 0.84359 0.58719 22.68759 -22.68759 -0.00000
5.51000 0.64713 4.46878 0.84885 0.46954 22.13599 -22.13599 -0.00000
5.52000 0.69177 4.45570 0.85305 0.37268 21.56167 -21.56168 -0.00000
5.53000 0.73620 4.42860 0.85638 0.29779 20.96616 -20.96617 -0.00000
5.54000 0.78029 4.38722 0.85908 0.24545 20.35133 -20.35134 -0.00000
5.55000 0.82390 4.33168 0.86137 0.21547 19.71940 -19.71940 -0.00000
5.56000 0.86688 4.26256 0.86346 0.20693 19.07285 -19.07286 -0.00000
5.57000 0.90911 4.18082 0.86557 0.21818 18.41440 -18.41441 -0.00000
5.58000 0.95046 4.08780 0.86788 0.24701 17.74689 -17.74689 -0.00000
5.59000 0.99083 3.98502 0.87056 0.29082 17.07320 -17.07320 -0.00000
5.60000 1.03013 3.87411 0.87374 0.34683 16.39617 -16.39617 -0.00000
5.61000 1.06829 3.75671 0.87753 0.41228 15.71854 -15.71854 -0.00000
5.62000 1.10525 3.63432 0.88201 0.48452 15.04288 -15.04288 -0.00000
5.63000 1.14097 3.50832 0.88723 0.56118 14.37156 -14.37157 -0.00000
5.64000 1.17541 3.37988 0.89324 0.64020 13.70675 -13.70676 -0.00000
5.65000 1.20856 3.24998 0.90004 0.71982 13.05037 -13.05037 -0.00000
5.66000 1.24041 3.11939 0.90763 0.79864 12.40412 -12.40412 -0.00000
5.67000 1.27095 2.98876 0.91601 0.87551 11.76950 -11.76951 -0.00000
5.68000 1.30018 2.85854 0.92513 0.94958 11.14781 -11.14782 -0.00000
5.69000 1.32812 2.72910 0.93499 1.02019 10.54018 -10.54018 -0.00000
5.70000 1.35477 2.60069 0.94552 1.08690 9.94754 -9.94755 -0.00000
5.71000 1.38014 2.47350 0.95671 1.14940 9.37073 -9.37073 -0.00000
5.72000 1.40424 2.34766 0.96850 1.20750 8.81043 -8.81043 -0.00000
5.73000 1.42710 2.22323 0.98084 1.26114 8.26721 -8.26721 -0.00000
5.74000 1.44871 2.10025 0.99371 1.31033 7.74156 -7.74156 -0.00000
5.75000 1.46911 1.97874 1.00704 1.35513 7.23387 -7.23388 -0.00000
5.76000 1.48829 1.85870 1.02079 1.39566 6.74447 -6.74448 -0.00000
5.77000 1.50628 1.74010 1.03494 1.43209 6.27363 -6.27364 -0.00000
5.78000 1.52310 1.62290 1.04942 1.46461 5.82155 -5.82156 -0.00000
5.79000 1.53875 1.50706 1.06422 1.49343 5.38840 -5.38841 -0.00000
5.80000 1.55324 1.39253 1.07928 1.51878 4.97431 -4.97431 -0.00000
5.81000 1.56660 1.27925 1.09458 1.54092 4.57937 -4.57938 -0.00000
5.82000 1.57883 1.16716 1.11009 1.56009 4.20367 -4.20367 -0.00000
5.83000 1.58995 1.05618 1.12577 1.57656 3.84723 -3.84724 -0.00000
5.84000 1.59996 0.94624 1.14161 1.59059 3.51011 -3.51012 -0.00000
5.85000 1.60888 0.83727 1.15758 1.60246 3.19232 -3.19232 -0.00000
5.86000 1.61671 0.72918 1.17365 1.61242 2.89387 -2.89387 -0.00000
5.87000 1.62346 0.62189 1.18982 1.62074 2.61476 -2.61476 -0.00000
5.88000 1.62915 0.51530 1.20606 1.62768 2.35499 -2.35499 -0.00000
5.89000 1.63377 0.40934 1.22237 1.63349 2.11455 -2.11456 -0.00000
5.90000 1.63734 0.30390 1.23873 1.63842 1.89345 -1.89345 -0.00000
5.91000 1.63985 0.19891 1.25514 1.64270 1.69167 -1.69167 -0.00000
5.92000 1.64132 0.09428 1.27158 1.64656 1.50920 -1.50921 -0.00000
5.93000 1.64174 -0.01009 1.28807 1.65020 1.34606 -1.34607 -0.00000
5.94000 1.64112 -0.11426 1.30459 1.65382 1.20224 -1.20224 -0.00000
5.95000 1.63945 -0.21831 1.32114 1.65757 1.07774 -1.07775 -0.00000
5.96000 1.63675 -0.32230 1.33774 1.66161 0.97257 -0.97258 -0.00000
5.97000 1.63301 -0.42625 1.35438 1.66602 0.88675 -0.88675 -0.00000
5.98000 1.62822 -0.53021 1.37106 1.67089 0.82027 -0.82027 -0.00000
5.99000 1.62240 -0.63416 1.38780 1.67623 0.77315 -0.77315 -0.00000
6.00000 1.61554 -0.73808 1.40459 1.68201 0.74540 -0.74540 -0.00000
6.01000 1.60764 -0.84190 1.42144 1.68813 0.73702 -0.73703 -0.00000
6.02000 1.59870 -0.94553 1.43835 1.69445 0.74801 -0.74802 -0.00000
6.03000 1.58873 -1.04882 1.45533 1.70073 0.77836 -0.77836 -0.00000
6.04000 1.57773 -1.15159 1.47236 1.70666 0.82803 -0.82803 -0.00000
6.05000 1.56570 -1.25359 1.48946 1.71185 0.89698 -0.89699 -0.00000
6.06000 1.55266 -1.35457 1.50660 1.71583 0.98515 -0.98516 -0.00000
6.07000 1.53862 -1.45420 1.52377 1.71806 1.09244 -1.09245 -0.00000
6.08000 1.52358 -1.55215 1.54095 1.71794 1.21873 -1.21873 -0.00000
6.09000 1.50758 -1.64804 1.55812 1.71482 1.36386 -1.36386 -0.00000
6.10000 1.49063 -1.74151 1.57524 1.70803 1.52764 -1.52764 -0.00000
6.11000 1.47276 -1.83222 1.59226 1.69691 1.70984 -1.70984 -0.00000
6.12000 1.45400 -1.91983 1.60916 1.68081 1.91020 -1.91020 -0.00000
6.13000 1.43437 -2.00407 1.62586 1.65914 2.12841 -2.12841 -0.00000
6.14000 1.41393 -2.08474 1.64232 1.63142 2.36414 -2.36414 -0.00000
6.15000 1.39269 -2.16170 1.65847 1.59721 2.61702 -2.61703 -0.00000
6.16000 1.37070 -2.23489 1.67424 1.55623 2.88667 -2.88667 -0.00000
6.17000 1.34801 -2.30435 1.68957 1.50826 3.17266 -3.17266 -0.00000
6.18000 1.32463 -2.37015 1.70438 1.45322 3.47456 -3.47456 -0.00000
6.19000 1.30061 -2.43245 1.71861 1.39109 3.79193 -3.79194 -0.00000
6.20000 1.27599 -2.49144 1.73218 1.32194 4.12432 -4.12432 -0.00000
6.21000 1.25080 -2.54737 1.74503 1.24590 4.47125 -4.47125 -0.00000
6.22000 1.22505 -2.60047 1.75708 1.16311 4.83226 -4.83226 -0.00000
6.23000 1.19879 -2.65098 1.76827 1.07377 5.20687 -5.20688 -0.00000
6.24000 1.17204 -2.69915 1.77853 0.97805 5.59461 -5.59462 -0.00000
6.25000 1.14482 -2.74519 1.78781 0.87615 5.99499 -5.99500 -0.00000
6.26000 1.11715 -2.78929 1.79603 0.76823 6.40753 -6.40753 -0.00000
6.27000 1.08904 -2.83160 1.80315 0.65446 6.83172 -6.83172 -0.00000
6.28000 1.06052 -2.87224 1.80910 0.53498 7.26706 -7.26706 -0.00000
6.29000 1.03160 -2.91127 1.81383 0.40991 7.71303 -7.71304 -0.00000
6.30000 1.00230 -2.94875 1.81728 0.27937 8.16912 -8.16913 -0.00000
6.31000 0.97263 -2.98465 1.81940 0.14345 8.63479 -8.63479 -0.00000
6.32000 0.94261 -3.01891 1.82014 0.00225 9.10948 -9.10949 -0.00000
6.33000 0.91226 -3.05145 1.81943 -0.14413 9.59264 -9.59265 -0.00000
